DateTime,sw_press,sw_temp
9/24/2021 21:30,97.351,16.523
9/24/2021 21:45,97.343,16.237
9/24/2021 22:00,97.357,16.141
9/24/2021 22:15,97.352,15.951
9/24/2021 22:30,97.361,15.664
9/24/2021 22:45,97.355,15.473
9/24/2021 23:00,97.359,14.996
9/24/2021 23:15,97.395,14.517
9/24/2021 23:30,97.383,14.038
9/24/2021 23:45,97.405,13.654
9/25/2021 0:00,97.425,13.173
9/25/2021 0:15,97.415,12.787
9/25/2021 0:30,97.405,12.401
9/25/2021 0:45,97.429,12.11
9/25/2021 1:00,97.422,11.819
9/25/2021 1:15,97.433,11.625
9/25/2021 1:30,97.426,11.334
9/25/2021 1:45,97.404,11.139
9/25/2021 2:00,97.418,11.041
9/25/2021 2:15,97.397,10.846
9/25/2021 2:30,97.411,10.748
9/25/2021 2:45,97.424,10.651
9/25/2021 3:00,97.438,10.553
9/25/2021 3:15,97.435,10.455
9/25/2021 3:30,97.447,10.259
9/25/2021 3:45,97.46,10.161
9/25/2021 4:00,97.458,10.063
9/25/2021 4:15,97.455,9.965
9/25/2021 4:30,97.453,9.866
9/25/2021 4:45,97.45,9.768
9/25/2021 5:00,97.496,9.669
9/25/2021 5:15,97.48,9.669
9/25/2021 5:30,97.461,9.571
9/25/2021 5:45,97.459,9.472
9/25/2021 6:00,97.459,9.472
9/25/2021 6:15,97.456,9.373
9/25/2021 6:30,97.475,9.472
9/25/2021 6:45,97.493,9.571
9/25/2021 7:00,97.493,9.571
9/25/2021 7:15,97.558,9.571
9/25/2021 7:30,97.565,9.866
9/25/2021 7:45,97.543,10.259
9/25/2021 8:00,97.546,10.357
9/25/2021 8:15,97.532,10.455
9/25/2021 8:30,97.521,10.651
9/25/2021 8:45,97.577,10.944
9/25/2021 9:00,97.608,11.528
9/25/2021 9:15,97.602,11.916
9/25/2021 9:30,97.614,12.401
9/25/2021 9:45,97.632,13.076
9/25/2021 10:00,97.647,13.654
9/25/2021 10:15,97.641,14.038
9/25/2021 10:30,97.635,14.421
9/25/2021 10:45,97.628,14.804
9/25/2021 11:00,97.617,14.996
9/25/2021 11:15,97.611,15.378
9/25/2021 11:30,97.608,15.855
9/25/2021 11:45,97.599,16.141
9/25/2021 12:00,97.593,16.523
9/25/2021 12:15,97.558,18.236
9/25/2021 12:30,97.548,19.662
9/25/2021 12:45,97.538,20.519
9/25/2021 13:00,97.513,21.378
9/25/2021 13:15,97.507,22.333
9/25/2021 13:30,97.447,23.1
9/25/2021 13:45,97.425,23.484
9/25/2021 14:00,97.396,23.581
9/25/2021 14:15,97.366,23.677
9/25/2021 14:30,97.339,23.869
9/25/2021 14:45,97.309,23.966
9/25/2021 15:00,97.261,23.966
9/25/2021 15:15,97.242,23.869
9/25/2021 15:30,97.22,23.677
9/25/2021 15:45,97.213,23.388
9/25/2021 16:00,97.207,23.196
9/25/2021 16:15,97.154,23.004
9/25/2021 16:30,97.148,22.812
9/25/2021 16:45,97.127,22.621
9/25/2021 17:00,97.108,22.525
9/25/2021 17:15,97.103,22.333
9/25/2021 17:30,97.079,22.046
9/25/2021 17:45,97.052,21.664
9/25/2021 18:00,97.045,21.378
9/25/2021 18:15,97.018,20.996
9/25/2021 18:30,97.024,20.615
9/25/2021 18:45,97.009,20.043
9/25/2021 19:00,97.004,19.282
9/25/2021 19:15,96.998,18.426
9/25/2021 19:30,96.972,17.475
9/25/2021 19:45,96.952,16.713
9/25/2021 20:00,96.951,16.046
9/25/2021 20:15,96.952,15.473
9/25/2021 20:30,96.974,15.091
9/25/2021 20:45,96.964,14.709
9/25/2021 21:00,96.971,14.325
9/25/2021 21:15,96.982,14.134
9/25/2021 21:30,96.961,13.942
9/25/2021 21:45,96.963,14.038
9/25/2021 22:00,96.952,14.23
9/25/2021 22:15,96.957,14.421
9/25/2021 22:30,96.962,14.613
9/25/2021 22:45,96.951,14.804
9/25/2021 23:00,96.937,14.9
9/25/2021 23:15,96.921,14.9
9/25/2021 23:30,96.924,14.996
9/25/2021 23:45,96.929,15.187
9/26/2021 0:00,96.915,15.282
9/26/2021 0:15,96.92,15.473
9/26/2021 0:30,96.906,15.569
9/26/2021 0:45,96.893,15.664
9/26/2021 1:00,96.893,15.664
9/26/2021 1:15,96.876,15.664
9/26/2021 1:30,96.876,15.664
9/26/2021 1:45,96.876,15.664
9/26/2021 2:00,96.844,15.664
9/26/2021 2:15,96.847,15.76
9/26/2021 2:30,96.831,15.76
9/26/2021 2:45,96.796,15.664
9/26/2021 3:00,96.793,15.569
9/26/2021 3:15,96.761,15.569
9/26/2021 3:30,96.726,15.473
9/26/2021 3:45,96.71,15.473
9/26/2021 4:00,96.713,15.569
9/26/2021 4:15,96.683,15.664
9/26/2021 4:30,96.688,15.855
9/26/2021 4:45,96.672,15.855
9/26/2021 5:00,96.674,15.951
9/26/2021 5:15,96.64,15.855
9/26/2021 5:30,96.623,15.855
9/26/2021 5:45,96.607,15.855
9/26/2021 6:00,96.573,15.76
9/26/2021 6:15,96.551,15.569
9/26/2021 6:30,96.546,15.378
9/26/2021 6:45,96.546,15.378
9/26/2021 7:00,96.53,15.378
9/26/2021 7:15,96.501,15.473
9/26/2021 7:30,96.506,15.664
9/26/2021 7:45,96.511,15.855
9/26/2021 8:00,96.513,15.951
9/26/2021 8:15,96.513,15.951
9/26/2021 8:30,96.515,16.046
9/26/2021 8:45,96.523,16.332
9/26/2021 9:00,96.53,16.618
9/26/2021 9:15,96.538,16.903
9/26/2021 9:30,96.534,17.379
9/26/2021 9:45,96.533,17.95
9/26/2021 10:00,96.564,18.521
9/26/2021 10:15,96.574,18.901
9/26/2021 10:30,96.598,19.187
9/26/2021 10:45,96.592,19.567
9/26/2021 11:00,96.584,19.853
9/26/2021 11:15,96.578,20.234
9/26/2021 11:30,96.542,20.71
9/26/2021 11:45,96.539,21.187
9/26/2021 12:00,96.524,21.855
9/26/2021 12:15,96.536,23.484
9/26/2021 12:30,96.525,24.835
9/26/2021 12:45,96.481,25.61
9/26/2021 13:00,96.476,26.585
9/26/2021 13:15,96.463,27.272
9/26/2021 13:30,96.46,27.764
9/26/2021 13:45,96.423,28.159
9/26/2021 14:00,96.415,28.456
9/26/2021 14:15,96.372,28.655
9/26/2021 14:30,96.364,28.953
9/26/2021 14:45,96.356,29.252
9/26/2021 15:00,96.427,29.452
9/26/2021 15:15,96.413,29.552
9/26/2021 15:30,96.408,29.352
9/26/2021 15:45,96.399,29.053
9/26/2021 16:00,96.399,29.053
9/26/2021 16:15,96.383,29.053
9/26/2021 16:30,96.367,29.053
9/26/2021 16:45,96.364,28.953
9/26/2021 17:00,96.377,28.853
9/26/2021 17:15,96.35,28.456
9/26/2021 17:30,96.352,27.961
9/26/2021 17:45,96.336,27.37
9/26/2021 18:00,96.333,26.683
9/26/2021 18:15,96.333,26.097
9/26/2021 18:30,96.333,25.513
9/26/2021 18:45,96.331,24.835
9/26/2021 19:00,96.331,24.255
9/26/2021 19:15,96.331,23.677
9/26/2021 19:30,96.345,23.004
9/26/2021 19:45,96.352,22.046
9/26/2021 20:00,96.366,21.378
9/26/2021 20:15,96.358,21.091
9/26/2021 20:30,96.397,20.71
9/26/2021 20:45,96.405,20.424
9/26/2021 21:00,96.414,20.138
9/26/2021 21:15,96.425,19.948
9/26/2021 21:30,96.443,20.043
9/26/2021 21:45,96.427,20.043
9/26/2021 22:00,96.446,20.138
9/26/2021 22:15,96.462,20.138
9/26/2021 22:30,96.443,20.043
9/26/2021 22:45,96.473,19.948
9/26/2021 23:00,96.471,19.853
9/26/2021 23:15,96.468,19.758
9/26/2021 23:30,96.466,19.662
9/26/2021 23:45,96.463,19.567
9/27/2021 0:00,96.479,19.567
9/27/2021 0:15,96.493,19.472
9/27/2021 0:30,96.49,19.377
9/27/2021 0:45,96.501,19.187
9/27/2021 1:00,96.499,19.092
9/27/2021 1:15,96.494,18.901
9/27/2021 1:30,96.524,18.806
9/27/2021 1:45,96.524,18.806
9/27/2021 2:00,96.518,18.616
9/27/2021 2:15,96.532,18.521
9/27/2021 2:30,96.543,18.331
9/27/2021 2:45,96.538,18.14
9/27/2021 3:00,96.547,17.855
9/27/2021 3:15,96.542,17.665
9/27/2021 3:30,96.534,17.379
9/27/2021 3:45,96.532,17.284
9/27/2021 4:00,96.529,17.189
9/27/2021 4:15,96.529,17.189
9/27/2021 4:30,96.527,17.094
9/27/2021 4:45,96.527,17.094
9/27/2021 5:00,96.513,17.189
9/27/2021 5:15,96.513,17.189
9/27/2021 5:30,96.516,17.284
9/27/2021 5:45,96.532,17.284
9/27/2021 6:00,96.518,17.379
9/27/2021 6:15,96.534,17.379
9/27/2021 6:30,96.518,17.379
9/27/2021 6:45,96.534,17.379
9/27/2021 7:00,96.534,17.379
9/27/2021 7:15,96.548,17.284
9/27/2021 7:30,96.532,17.284
9/27/2021 7:45,96.548,17.284
9/27/2021 8:00,96.583,17.379
9/27/2021 8:15,96.569,17.475
9/27/2021 8:30,96.577,17.76
9/27/2021 8:45,96.6,18.045
9/27/2021 9:00,96.594,18.426
9/27/2021 9:15,96.623,18.901
9/27/2021 9:30,96.636,19.377
9/27/2021 9:45,96.632,19.853
9/27/2021 10:00,96.631,20.424
9/27/2021 10:15,96.644,20.901
9/27/2021 10:30,96.641,21.378
9/27/2021 10:45,96.654,21.855
9/27/2021 11:00,96.667,22.333
9/27/2021 11:15,96.647,22.812
9/27/2021 11:30,96.644,23.292
9/27/2021 11:45,96.657,23.773
9/27/2021 12:00,96.643,24.448
9/27/2021 12:15,96.635,26.488
9/27/2021 12:30,96.625,28.456
9/27/2021 12:45,96.629,29.752
9/27/2021 13:00,96.642,30.76
9/27/2021 13:15,96.624,31.268
9/27/2021 13:30,96.616,31.574
9/27/2021 13:45,96.606,31.778
9/27/2021 14:00,96.59,31.778
9/27/2021 14:15,96.544,31.88
9/27/2021 14:30,96.531,31.983
9/27/2021 14:45,96.512,31.88
9/27/2021 15:00,96.512,31.88
9/27/2021 15:15,96.512,31.88
9/27/2021 15:30,96.506,31.676
9/27/2021 15:45,96.465,31.37
9/27/2021 16:00,96.456,31.064
9/27/2021 16:15,96.455,30.457
9/27/2021 16:30,96.446,30.154
9/27/2021 16:45,96.451,29.752
9/27/2021 17:00,96.459,29.452
9/27/2021 17:15,96.451,29.152
9/27/2021 17:30,96.418,28.555
9/27/2021 17:45,96.433,27.961
9/27/2021 18:00,96.452,27.468
9/27/2021 18:15,96.468,26.879
9/27/2021 18:30,96.462,26.097
9/27/2021 18:45,96.452,25.125
9/27/2021 19:00,96.474,24.158
9/27/2021 19:15,96.48,23.196
9/27/2021 19:30,96.489,22.333
9/27/2021 19:45,96.498,21.473
9/27/2021 20:00,96.512,20.805
9/27/2021 20:15,96.513,20.234
9/27/2021 20:30,96.533,19.758
9/27/2021 20:45,96.555,19.377
9/27/2021 21:00,96.563,19.092
9/27/2021 21:15,96.556,18.806
9/27/2021 21:30,96.567,18.616
9/27/2021 21:45,96.564,18.521
9/27/2021 22:00,96.583,18.616
9/27/2021 22:15,96.588,18.806
9/27/2021 22:30,96.596,19.092
9/27/2021 22:45,96.582,19.187
9/27/2021 23:00,96.585,19.282
9/27/2021 23:15,96.606,19.472
9/27/2021 23:30,96.59,19.472
9/27/2021 23:45,96.606,19.472
9/28/2021 0:00,96.606,19.472
9/28/2021 0:15,96.587,19.377
9/28/2021 0:30,96.603,19.377
9/28/2021 0:45,96.603,19.377
9/28/2021 1:00,96.59,19.472
9/28/2021 1:15,96.592,19.567
9/28/2021 1:30,96.595,19.662
9/28/2021 1:45,96.581,19.758
9/28/2021 2:00,96.581,19.758
9/28/2021 2:15,96.562,19.662
9/28/2021 2:30,96.576,19.567
9/28/2021 2:45,96.573,19.472
9/28/2021 3:00,96.555,19.377
9/28/2021 3:15,96.552,19.282
9/28/2021 3:30,96.547,19.092
9/28/2021 3:45,96.545,18.996
9/28/2021 4:00,96.54,18.806
9/28/2021 4:15,96.535,18.616
9/28/2021 4:30,96.548,18.521
9/28/2021 4:45,96.559,18.331
9/28/2021 5:00,96.557,18.236
9/28/2021 5:15,96.57,18.14
9/28/2021 5:30,96.568,18.045
9/28/2021 5:45,96.584,18.045
9/28/2021 6:00,96.584,18.045
9/28/2021 6:15,96.614,17.95
9/28/2021 6:30,96.614,17.95
9/28/2021 6:45,96.627,17.855
9/28/2021 7:00,96.609,17.76
9/28/2021 7:15,96.625,17.76
9/28/2021 7:30,96.641,17.76
9/28/2021 7:45,96.641,17.76
9/28/2021 8:00,96.66,17.855
9/28/2021 8:15,96.665,18.045
9/28/2021 8:30,96.656,18.331
9/28/2021 8:45,96.682,18.711
9/28/2021 9:00,96.676,19.092
9/28/2021 9:15,96.686,19.472
9/28/2021 9:30,96.699,19.948
9/28/2021 9:45,96.698,20.519
9/28/2021 10:00,96.7,21.187
9/28/2021 10:15,96.699,21.76
9/28/2021 10:30,96.71,22.142
9/28/2021 10:45,96.707,22.621
9/28/2021 11:00,96.706,23.196
9/28/2021 11:15,96.684,23.581
9/28/2021 11:30,96.681,24.062
9/28/2021 11:45,96.66,24.448
9/28/2021 12:00,96.654,24.835
9/28/2021 12:15,96.649,26.977
9/28/2021 12:30,96.629,29.152
9/28/2021 12:45,96.636,30.558
9/28/2021 13:00,96.627,31.37
9/28/2021 13:15,96.609,31.88
9/28/2021 13:30,96.582,32.086
9/28/2021 13:45,96.572,32.291
9/28/2021 14:00,96.591,32.394
9/28/2021 14:15,96.549,31.472
9/28/2021 14:30,96.513,31.37
9/28/2021 14:45,96.515,30.862
9/28/2021 15:00,96.511,30.154
9/28/2021 15:15,96.489,29.953
9/28/2021 15:30,96.476,30.054
9/28/2021 15:45,96.451,29.752
9/28/2021 16:00,96.443,29.452
9/28/2021 16:15,96.451,29.152
9/28/2021 16:30,96.439,28.754
9/28/2021 16:45,96.425,28.258
9/28/2021 17:00,96.422,27.567
9/28/2021 17:15,96.417,26.781
9/28/2021 17:30,96.409,26.488
9/28/2021 17:45,96.417,26.195
9/28/2021 18:00,96.409,25.902
9/28/2021 18:15,96.414,25.513
9/28/2021 18:30,96.401,25.028
9/28/2021 18:45,96.417,24.448
9/28/2021 19:00,96.415,23.773
9/28/2021 19:15,96.424,22.908
9/28/2021 19:30,96.427,21.855
9/28/2021 19:45,96.432,20.805
9/28/2021 20:00,96.425,19.948
9/28/2021 20:15,96.453,19.187
9/28/2021 20:30,96.473,18.711
9/28/2021 20:45,96.465,18.426
9/28/2021 21:00,96.465,18.426
9/28/2021 21:15,96.489,18.711
9/28/2021 21:30,96.496,18.996
9/28/2021 21:45,96.501,19.187
9/28/2021 22:00,96.52,19.282
9/28/2021 22:15,96.504,19.282
9/28/2021 22:30,96.52,19.282
9/28/2021 22:45,96.536,19.282
9/28/2021 23:00,96.536,19.282
9/28/2021 23:15,96.55,19.187
9/28/2021 23:30,96.531,19.092
9/28/2021 23:45,96.512,18.996
9/29/2021 0:00,96.496,18.996
9/29/2021 0:15,96.512,18.996
9/29/2021 0:30,96.512,18.996
9/29/2021 0:45,96.526,18.901
9/29/2021 1:00,96.521,18.711
9/29/2021 1:15,96.502,18.616
9/29/2021 1:30,96.518,18.616
9/29/2021 1:45,96.502,18.616
9/29/2021 2:00,96.505,18.711
9/29/2021 2:15,96.505,18.711
9/29/2021 2:30,96.507,18.806
9/29/2021 2:45,96.491,18.806
9/29/2021 3:00,96.491,18.806
9/29/2021 3:15,96.489,18.711
9/29/2021 3:30,96.473,18.711
9/29/2021 3:45,96.489,18.711
9/29/2021 4:00,96.473,18.711
9/29/2021 4:15,96.489,18.711
9/29/2021 4:30,96.507,18.806
9/29/2021 4:45,96.491,18.806
9/29/2021 5:00,96.51,18.901
9/29/2021 5:15,96.512,18.996
9/29/2021 5:30,96.512,18.996
9/29/2021 5:45,96.529,18.996
9/29/2021 6:00,96.512,18.996
9/29/2021 6:15,96.545,18.996
9/29/2021 6:30,96.526,18.901
9/29/2021 6:45,96.542,18.901
9/29/2021 7:00,96.526,18.901
9/29/2021 7:15,96.542,18.901
9/29/2021 7:30,96.545,18.996
9/29/2021 7:45,96.545,18.996
9/29/2021 8:00,96.547,19.092
9/29/2021 8:15,96.585,19.282
9/29/2021 8:30,96.603,19.377
9/29/2021 8:45,96.643,19.662
9/29/2021 9:00,96.664,19.853
9/29/2021 9:15,96.688,20.138
9/29/2021 9:30,96.682,20.519
9/29/2021 9:45,96.711,20.996
9/29/2021 10:00,96.74,21.473
9/29/2021 10:15,96.751,21.855
9/29/2021 10:30,96.745,22.238
9/29/2021 10:45,96.769,22.525
9/29/2021 11:00,96.758,22.717
9/29/2021 11:15,96.755,23.196
9/29/2021 11:30,96.749,24.158
9/29/2021 11:45,96.756,25.028
9/29/2021 12:00,96.762,25.222
9/29/2021 12:15,96.762,25.222
9/29/2021 12:30,96.764,25.319
9/29/2021 12:45,96.764,25.319
9/29/2021 13:00,96.746,25.222
9/29/2021 13:15,96.746,25.222
9/29/2021 13:30,96.737,25.513
9/29/2021 13:45,96.751,25.416
9/29/2021 14:00,96.748,25.319
9/29/2021 14:15,96.727,25.125
9/29/2021 14:30,96.705,24.931
9/29/2021 14:45,96.681,25.222
9/29/2021 15:00,96.67,26.585
9/29/2021 15:15,96.678,27.468
9/29/2021 15:30,96.684,27.665
9/29/2021 15:45,96.667,27.075
9/29/2021 16:00,96.659,26.195
9/29/2021 16:15,96.675,25.61
9/29/2021 16:30,96.681,25.222
9/29/2021 16:45,96.686,24.835
9/29/2021 17:00,96.708,24.448
9/29/2021 17:15,96.684,24.158
9/29/2021 17:30,96.706,23.773
9/29/2021 17:45,96.695,23.388
9/29/2021 18:00,96.722,23.196
9/29/2021 18:15,96.698,22.908
9/29/2021 18:30,96.709,22.717
9/29/2021 18:45,96.707,22.621
9/29/2021 19:00,96.701,22.429
9/29/2021 19:15,96.71,22.142
9/29/2021 19:30,96.716,21.76
9/29/2021 19:45,96.738,21.378
9/29/2021 20:00,96.746,21.091
9/29/2021 20:15,96.757,20.901
9/29/2021 20:30,96.738,20.805
9/29/2021 20:45,96.754,20.805
9/29/2021 21:00,96.789,20.901
9/29/2021 21:15,96.808,20.996
9/29/2021 21:30,96.824,20.996
9/29/2021 21:45,96.827,21.091
9/29/2021 22:00,96.824,20.996
9/29/2021 22:15,96.84,20.996
9/29/2021 22:30,96.84,20.996
9/29/2021 22:45,96.857,20.996
9/29/2021 23:00,96.87,20.901
9/29/2021 23:15,96.886,20.901
9/29/2021 23:30,96.9,20.805
9/29/2021 23:45,96.913,20.71
9/30/2021 0:00,96.908,20.519
9/30/2021 0:15,96.936,20.329
9/30/2021 0:30,96.928,20.043
9/30/2021 0:45,96.923,19.853
9/30/2021 1:00,96.92,19.758
9/30/2021 1:15,96.936,19.758
9/30/2021 1:30,96.934,19.662
9/30/2021 1:45,96.931,19.567
9/30/2021 2:00,96.947,19.567
9/30/2021 2:15,96.961,19.472
9/30/2021 2:30,96.94,19.282
9/30/2021 2:45,96.937,19.187
9/30/2021 3:00,96.935,19.092
9/30/2021 3:15,96.93,18.901
9/30/2021 3:30,96.943,18.806
9/30/2021 3:45,96.957,18.711
9/30/2021 4:00,96.957,18.711
9/30/2021 4:15,96.941,18.711
9/30/2021 4:30,96.908,18.711
9/30/2021 4:45,96.892,18.711
9/30/2021 5:00,96.908,18.711
9/30/2021 5:15,96.908,18.711
9/30/2021 5:30,96.911,18.806
9/30/2021 5:45,96.932,18.996
9/30/2021 6:00,96.951,19.092
9/30/2021 6:15,96.986,19.187
9/30/2021 6:30,97.02,19.282
9/30/2021 6:45,97.071,19.377
9/30/2021 7:00,97.074,19.472
9/30/2021 7:15,97.074,19.472
9/30/2021 7:30,97.06,19.567
9/30/2021 7:45,97.077,19.567
9/30/2021 8:00,97.093,19.567
9/30/2021 8:15,97.079,19.662
9/30/2021 8:30,97.066,19.758
9/30/2021 8:45,97.089,20.043
9/30/2021 9:00,97.097,20.329
9/30/2021 9:15,97.121,20.615
9/30/2021 9:30,97.164,20.996
9/30/2021 9:45,97.171,21.282
9/30/2021 10:00,97.225,21.473
9/30/2021 10:15,97.287,21.378
9/30/2021 10:30,97.317,20.71
9/30/2021 10:45,97.308,19.758
9/30/2021 11:00,97.327,19.282
9/30/2021 11:15,97.355,19.092
9/30/2021 11:30,97.336,18.996
9/30/2021 11:45,97.293,19.187
9/30/2021 12:00,97.241,19.662
9/30/2021 12:15,97.216,19.948
9/30/2021 12:30,97.179,19.758
9/30/2021 12:45,97.13,19.758
9/30/2021 13:00,97.103,19.948
9/30/2021 13:15,97.078,20.234
9/30/2021 13:30,97.169,20.615
9/30/2021 13:45,97.231,20.519
9/30/2021 14:00,97.237,20.138
9/30/2021 14:15,97.192,19.662
9/30/2021 14:30,97.162,20.329
9/30/2021 14:45,97.174,21.378
9/30/2021 15:00,97.181,22.238
9/30/2021 15:15,97.188,23.1
9/30/2021 15:30,97.183,23.484
9/30/2021 15:45,97.167,23.484
9/30/2021 16:00,97.15,23.484
9/30/2021 16:15,97.164,23.388
9/30/2021 16:30,97.159,23.196
9/30/2021 16:45,97.156,23.1
9/30/2021 17:00,97.17,23.004
9/30/2021 17:15,97.167,22.908
9/30/2021 17:30,97.162,22.717
9/30/2021 17:45,97.173,22.525
9/30/2021 18:00,97.149,22.238
9/30/2021 18:15,97.154,21.855
9/30/2021 18:30,97.16,21.473
9/30/2021 18:45,97.164,20.996
9/30/2021 19:00,97.218,20.615
9/30/2021 19:15,97.221,20.138
9/30/2021 19:30,97.225,19.662
9/30/2021 19:45,97.263,19.282
9/30/2021 20:00,97.271,18.996
9/30/2021 20:15,97.28,18.711
9/30/2021 20:30,97.291,18.521
9/30/2021 20:45,97.27,18.331
9/30/2021 21:00,97.281,18.14
9/30/2021 21:15,97.308,17.95
9/30/2021 21:30,97.335,17.76
9/30/2021 21:45,97.362,17.57
9/30/2021 22:00,97.374,17.379
9/30/2021 22:15,97.339,17.284
9/30/2021 22:30,97.336,17.189
9/30/2021 22:45,97.35,17.094
9/30/2021 23:00,97.345,16.903
9/30/2021 23:15,97.34,16.713
9/30/2021 23:30,97.335,16.523
9/30/2021 23:45,97.327,16.237
10/1/2021 0:00,97.322,16.046
10/1/2021 0:15,97.303,15.951
10/1/2021 0:30,97.301,15.855
10/1/2021 0:45,97.315,15.76
10/1/2021 1:00,97.28,15.664
10/1/2021 1:15,97.261,15.569
10/1/2021 1:30,97.264,15.664
10/1/2021 1:45,97.245,15.569
10/1/2021 2:00,97.261,15.569
10/1/2021 2:15,97.275,15.473
10/1/2021 2:30,97.288,15.378
10/1/2021 2:45,97.3,15.187
10/1/2021 3:00,97.297,15.091
10/1/2021 3:15,97.308,14.9
10/1/2021 3:30,97.273,14.804
10/1/2021 3:45,97.285,14.613
10/1/2021 4:00,97.28,14.421
10/1/2021 4:15,97.261,14.325
10/1/2021 4:30,97.291,14.23
10/1/2021 4:45,97.286,14.038
10/1/2021 5:00,97.299,13.942
10/1/2021 5:15,97.311,13.75
10/1/2021 5:30,97.324,13.654
10/1/2021 5:45,97.306,13.558
10/1/2021 6:00,97.338,13.558
10/1/2021 6:15,97.322,13.558
10/1/2021 6:30,97.343,13.75
10/1/2021 6:45,97.366,14.038
10/1/2021 7:00,97.374,14.325
10/1/2021 7:15,97.4,14.709
10/1/2021 7:30,97.391,14.996
10/1/2021 7:45,97.399,15.282
10/1/2021 8:00,97.404,15.473
10/1/2021 8:15,97.411,15.76
10/1/2021 8:30,97.387,16.046
10/1/2021 8:45,97.378,16.332
10/1/2021 9:00,97.383,16.523
10/1/2021 9:15,97.386,16.618
10/1/2021 9:30,97.407,16.808
10/1/2021 9:45,97.433,17.189
10/1/2021 10:00,97.441,17.475
10/1/2021 10:15,97.43,17.665
10/1/2021 10:30,97.424,18.045
10/1/2021 10:45,97.418,18.426
10/1/2021 11:00,97.406,18.616
10/1/2021 11:15,97.393,18.711
10/1/2021 11:30,97.401,18.996
10/1/2021 11:45,97.376,19.282
10/1/2021 12:00,97.37,19.662
10/1/2021 12:15,97.35,20.71
10/1/2021 12:30,97.394,21.76
10/1/2021 12:45,97.369,22.621
10/1/2021 13:00,97.369,23.196
10/1/2021 13:15,97.382,23.677
10/1/2021 13:30,97.371,23.869
10/1/2021 13:45,97.366,23.677
10/1/2021 14:00,97.361,23.484
10/1/2021 14:15,97.31,23.388
10/1/2021 14:30,97.293,23.388
10/1/2021 14:45,97.296,23.484
10/1/2021 15:00,97.264,23.484
10/1/2021 15:15,97.275,23.292
10/1/2021 15:30,97.24,23.196
10/1/2021 15:45,97.251,23.004
10/1/2021 16:00,97.248,22.908
10/1/2021 16:15,97.245,22.812
10/1/2021 16:30,97.237,22.525
10/1/2021 16:45,97.232,22.333
10/1/2021 17:00,97.227,22.142
10/1/2021 17:15,97.222,21.951
10/1/2021 17:30,97.217,21.76
10/1/2021 17:45,97.23,21.664
10/1/2021 18:00,97.228,21.569
10/1/2021 18:15,97.228,21.569
10/1/2021 18:30,97.209,21.473
10/1/2021 18:45,97.204,21.282
10/1/2021 19:00,97.177,20.901
10/1/2021 19:15,97.183,20.519
10/1/2021 19:30,97.17,20.043
10/1/2021 19:45,97.171,19.472
10/1/2021 20:00,97.188,18.901
10/1/2021 20:15,97.194,18.521
10/1/2021 20:30,97.2,18.14
10/1/2021 20:45,97.206,17.76
10/1/2021 21:00,97.217,17.57
10/1/2021 21:15,97.228,17.379
10/1/2021 21:30,97.223,17.189
10/1/2021 21:45,97.253,17.094
10/1/2021 22:00,97.25,16.999
10/1/2021 22:15,97.28,16.903
10/1/2021 22:30,97.291,16.713
10/1/2021 22:45,97.286,16.523
10/1/2021 23:00,97.281,16.332
10/1/2021 23:15,97.292,16.141
10/1/2021 23:30,97.303,15.951
10/1/2021 23:45,97.301,15.855
10/2/2021 0:00,97.296,15.664
10/2/2021 0:15,97.293,15.569
10/2/2021 0:30,97.291,15.473
10/2/2021 0:45,97.293,15.569
10/2/2021 1:00,97.277,15.569
10/2/2021 1:15,97.277,15.569
10/2/2021 1:30,97.291,15.473
10/2/2021 1:45,97.275,15.473
10/2/2021 2:00,97.259,15.473
10/2/2021 2:15,97.245,15.569
10/2/2021 2:30,97.231,15.664
10/2/2021 2:45,97.199,15.664
10/2/2021 3:00,97.202,15.76
10/2/2021 3:15,97.202,15.76
10/2/2021 3:30,97.199,15.664
10/2/2021 3:45,97.194,15.473
10/2/2021 4:00,97.187,15.187
10/2/2021 4:15,97.166,14.996
10/2/2021 4:30,97.161,14.804
10/2/2021 4:45,97.174,14.709
10/2/2021 5:00,97.188,14.613
10/2/2021 5:15,97.188,14.613
10/2/2021 5:30,97.188,14.613
10/2/2021 5:45,97.206,14.709
10/2/2021 6:00,97.206,14.709
10/2/2021 6:15,97.209,14.804
10/2/2021 6:30,97.214,14.996
10/2/2021 6:45,97.2,15.091
10/2/2021 7:00,97.2,15.091
10/2/2021 7:15,97.195,14.9
10/2/2021 7:30,97.206,14.709
10/2/2021 7:45,97.204,14.613
10/2/2021 8:00,97.188,14.613
10/2/2021 8:15,97.195,14.9
10/2/2021 8:30,97.226,15.473
10/2/2021 8:45,97.255,15.951
10/2/2021 9:00,97.235,16.427
10/2/2021 9:15,97.221,17.094
10/2/2021 9:30,97.206,17.76
10/2/2021 9:45,97.251,18.236
10/2/2021 10:00,97.275,18.521
10/2/2021 10:15,97.239,18.996
10/2/2021 10:30,97.249,19.377
10/2/2021 10:45,97.225,19.662
10/2/2021 11:00,97.253,20.138
10/2/2021 11:15,97.25,20.615
10/2/2021 11:30,97.237,20.71
10/2/2021 11:45,97.242,20.901
10/2/2021 12:00,97.252,21.282
10/2/2021 12:15,97.228,21.569
10/2/2021 12:30,97.228,21.569
10/2/2021 12:45,97.193,21.473
10/2/2021 13:00,97.176,21.473
10/2/2021 13:15,97.176,21.473
