DateTime,Abs_Pres_kPa,Temp
9/25/2021 5:00,97.67,20.329
9/25/2021 5:15,97.654,20.329
9/25/2021 5:30,97.638,20.329
9/25/2021 5:45,97.67,20.329
9/25/2021 6:00,97.654,20.329
9/25/2021 6:15,97.638,20.329
9/25/2021 6:30,97.654,20.329
9/25/2021 6:45,97.654,20.329
9/25/2021 7:00,97.67,20.329
9/25/2021 7:15,97.734,20.329
9/25/2021 7:30,97.751,20.329
9/25/2021 7:45,97.734,20.329
9/25/2021 8:00,97.718,20.329
9/25/2021 8:15,97.718,20.329
9/25/2021 8:30,97.684,20.234
9/25/2021 8:45,97.748,20.234
9/25/2021 9:00,97.748,20.234
9/25/2021 9:15,97.748,20.234
9/25/2021 9:30,97.764,20.234
9/25/2021 9:45,97.764,20.234
9/25/2021 10:00,97.78,20.234
9/25/2021 10:15,97.78,20.234
9/25/2021 10:30,97.78,20.234
9/25/2021 10:45,97.764,20.234
9/25/2021 11:00,97.748,20.234
9/25/2021 11:15,97.764,20.234
9/25/2021 11:30,97.748,20.234
9/25/2021 11:45,97.732,20.234
9/25/2021 12:00,97.7,20.234
9/25/2021 12:15,97.716,20.234
9/25/2021 12:30,97.668,20.234
9/25/2021 12:45,97.652,20.234
9/25/2021 13:00,97.619,20.234
9/25/2021 13:15,97.587,20.234
9/25/2021 13:30,97.571,20.234
9/25/2021 13:45,97.539,20.234
9/25/2021 14:00,97.507,20.234
9/25/2021 14:15,97.488,20.138
9/25/2021 14:30,97.44,20.138
9/25/2021 14:45,97.424,20.138
9/25/2021 15:00,97.391,20.138
9/25/2021 15:15,97.375,20.138
9/25/2021 15:30,97.375,20.138
9/25/2021 15:45,97.343,20.138
9/25/2021 16:00,97.327,20.138
9/25/2021 16:15,97.311,20.138
9/25/2021 16:30,97.311,20.138
9/25/2021 16:45,97.279,20.138
9/25/2021 17:00,97.246,20.138
9/25/2021 17:15,97.246,20.138
9/25/2021 17:30,97.214,20.138
9/25/2021 17:45,97.182,20.138
9/25/2021 18:00,97.198,20.138
9/25/2021 18:15,97.182,20.138
9/25/2021 18:30,97.182,20.138
9/25/2021 18:45,97.147,20.043
9/25/2021 19:00,97.163,20.043
9/25/2021 19:15,97.163,20.043
9/25/2021 19:30,97.131,20.043
9/25/2021 19:45,97.131,20.043
9/25/2021 20:00,97.115,20.043
9/25/2021 20:15,97.115,20.043
9/25/2021 20:30,97.147,20.043
9/25/2021 20:45,97.147,20.043
9/25/2021 21:00,97.131,20.043
9/25/2021 21:15,97.147,20.043
9/25/2021 21:30,97.131,20.043
9/25/2021 21:45,97.115,20.043
9/25/2021 22:00,97.115,20.043
9/25/2021 22:15,97.099,20.043
9/25/2021 22:30,97.099,20.043
9/25/2021 22:45,97.099,20.043
9/25/2021 23:00,97.083,20.043
9/25/2021 23:15,97.083,20.043
9/25/2021 23:30,97.083,20.043
9/25/2021 23:45,97.067,20.043
9/26/2021 0:00,97.067,20.043
9/26/2021 0:15,97.051,20.043
9/26/2021 0:30,97.051,20.043
9/26/2021 0:45,97.035,20.043
9/26/2021 1:00,97.018,20.043
9/26/2021 1:15,97.002,20.043
9/26/2021 1:30,97.002,20.043
9/26/2021 1:45,96.986,20.043
9/26/2021 2:00,97.002,20.043
9/26/2021 2:15,96.986,20.043
9/26/2021 2:30,96.97,20.043
9/26/2021 2:45,96.938,20.043
9/26/2021 3:00,96.922,20.043
9/26/2021 3:15,96.89,20.043
9/26/2021 3:30,96.874,20.043
9/26/2021 3:45,96.874,20.043
9/26/2021 4:00,96.857,20.043
9/26/2021 4:15,96.825,20.043
9/26/2021 4:30,96.857,20.043
9/26/2021 4:45,96.825,20.043
9/26/2021 5:00,96.777,20.043
9/26/2021 5:15,96.793,20.043
9/26/2021 5:30,96.761,20.043
9/26/2021 5:45,96.745,20.043
9/26/2021 6:00,96.729,20.043
9/26/2021 6:15,96.712,20.043
9/26/2021 6:30,96.696,20.043
9/26/2021 6:45,96.696,20.043
9/26/2021 7:00,96.664,20.043
9/26/2021 7:15,96.648,20.043
9/26/2021 7:30,96.632,20.043
9/26/2021 7:45,96.664,20.043
9/26/2021 8:00,96.664,20.043
9/26/2021 8:15,96.664,20.043
9/26/2021 8:30,96.664,20.043
9/26/2021 8:45,96.664,20.043
9/26/2021 9:00,96.648,20.043
9/26/2021 9:15,96.68,20.043
9/26/2021 9:30,96.68,20.043
9/26/2021 9:45,96.68,20.043
9/26/2021 10:00,96.696,20.043
9/26/2021 10:15,96.712,20.043
9/26/2021 10:30,96.696,20.043
9/26/2021 10:45,96.696,20.043
9/26/2021 11:00,96.696,20.043
9/26/2021 11:15,96.68,20.043
9/26/2021 11:30,96.664,20.043
9/26/2021 11:45,96.646,19.948
9/26/2021 12:00,96.646,19.948
9/26/2021 12:15,96.646,19.948
9/26/2021 12:30,96.63,19.948
9/26/2021 12:45,96.597,19.948
9/26/2021 13:00,96.597,19.948
9/26/2021 13:15,96.565,19.948
9/26/2021 13:30,96.565,19.948
9/26/2021 13:45,96.533,19.948
9/26/2021 14:00,96.517,19.948
9/26/2021 14:15,96.485,19.948
9/26/2021 14:30,96.469,19.948
9/26/2021 14:45,96.452,19.948
9/26/2021 15:00,96.469,19.948
9/26/2021 15:15,96.436,19.948
9/26/2021 15:30,96.452,19.948
9/26/2021 15:45,96.42,19.948
9/26/2021 16:00,96.42,19.948
9/26/2021 16:15,96.388,19.948
9/26/2021 16:30,96.404,19.948
9/26/2021 16:45,96.388,19.948
9/26/2021 17:00,96.388,19.948
9/26/2021 17:15,96.388,19.948
9/26/2021 17:30,96.372,19.948
9/26/2021 17:45,96.388,19.948
9/26/2021 18:00,96.388,19.948
9/26/2021 18:15,96.388,19.948
9/26/2021 18:30,96.388,19.948
9/26/2021 18:45,96.404,19.948
9/26/2021 19:00,96.404,19.948
9/26/2021 19:15,96.404,19.948
9/26/2021 19:30,96.404,19.948
9/26/2021 19:45,96.42,19.948
9/26/2021 20:00,96.436,19.948
9/26/2021 20:15,96.452,19.948
9/26/2021 20:30,96.469,19.948
9/26/2021 20:45,96.469,19.948
9/26/2021 21:00,96.469,19.948
9/26/2021 21:15,96.503,20.043
9/26/2021 21:30,96.503,20.043
9/26/2021 21:45,96.503,20.043
9/26/2021 22:00,96.503,20.043
9/26/2021 22:15,96.519,20.043
9/26/2021 22:30,96.535,20.043
9/26/2021 22:45,96.519,20.043
9/26/2021 23:00,96.535,20.043
9/26/2021 23:15,96.519,20.043
9/26/2021 23:30,96.535,20.043
9/26/2021 23:45,96.535,20.043
9/27/2021 0:00,96.535,20.043
9/27/2021 0:15,96.551,20.043
9/27/2021 0:30,96.551,20.043
9/27/2021 0:45,96.535,20.043
9/27/2021 1:00,96.551,20.043
9/27/2021 1:15,96.551,20.043
9/27/2021 1:30,96.567,20.043
9/27/2021 1:45,96.567,20.043
9/27/2021 2:00,96.567,20.043
9/27/2021 2:15,96.57,20.138
9/27/2021 2:30,96.602,20.138
9/27/2021 2:45,96.586,20.138
9/27/2021 3:00,96.602,20.138
9/27/2021 3:15,96.586,20.138
9/27/2021 3:30,96.586,20.138
9/27/2021 3:45,96.586,20.138
9/27/2021 4:00,96.57,20.138
9/27/2021 4:15,96.57,20.138
9/27/2021 4:30,96.57,20.138
9/27/2021 4:45,96.586,20.138
9/27/2021 5:00,96.57,20.138
9/27/2021 5:15,96.57,20.138
9/27/2021 5:30,96.57,20.138
9/27/2021 5:45,96.57,20.138
9/27/2021 6:00,96.586,20.138
9/27/2021 6:15,96.588,20.234
9/27/2021 6:30,96.572,20.234
9/27/2021 6:45,96.572,20.234
9/27/2021 7:00,96.588,20.234
9/27/2021 7:15,96.588,20.234
9/27/2021 7:30,96.604,20.234
9/27/2021 7:45,96.604,20.234
9/27/2021 8:00,96.604,20.234
9/27/2021 8:15,96.604,20.234
9/27/2021 8:30,96.637,20.234
9/27/2021 8:45,96.637,20.234
9/27/2021 9:00,96.653,20.234
9/27/2021 9:15,96.653,20.234
9/27/2021 9:30,96.653,20.234
9/27/2021 9:45,96.653,20.234
9/27/2021 10:00,96.653,20.234
9/27/2021 10:15,96.669,20.234
9/27/2021 10:30,96.669,20.234
9/27/2021 10:45,96.685,20.234
9/27/2021 11:00,96.685,20.234
9/27/2021 11:15,96.685,20.234
9/27/2021 11:30,96.669,20.234
9/27/2021 11:45,96.669,20.234
9/27/2021 12:00,96.669,20.234
9/27/2021 12:15,96.669,20.234
9/27/2021 12:30,96.655,20.329
9/27/2021 12:45,96.655,20.329
9/27/2021 13:00,96.639,20.329
9/27/2021 13:15,96.639,20.329
9/27/2021 13:30,96.623,20.329
9/27/2021 13:45,96.607,20.329
9/27/2021 14:00,96.607,20.329
9/27/2021 14:15,96.575,20.329
9/27/2021 14:30,96.558,20.329
9/27/2021 14:45,96.542,20.329
9/27/2021 15:00,96.51,20.329
9/27/2021 15:15,96.51,20.329
9/27/2021 15:30,96.494,20.329
9/27/2021 15:45,96.494,20.329
9/27/2021 16:00,96.478,20.329
9/27/2021 16:15,96.51,20.329
9/27/2021 16:30,96.494,20.329
9/27/2021 16:45,96.51,20.329
9/27/2021 17:00,96.494,20.329
9/27/2021 17:15,96.51,20.329
9/27/2021 17:30,96.494,20.329
9/27/2021 17:45,96.494,20.329
9/27/2021 18:00,96.526,20.329
9/27/2021 18:15,96.51,20.329
9/27/2021 18:30,96.542,20.329
9/27/2021 18:45,96.542,20.329
9/27/2021 19:00,96.542,20.329
9/27/2021 19:15,96.558,20.329
9/27/2021 19:30,96.575,20.329
9/27/2021 19:45,96.575,20.329
9/27/2021 20:00,96.558,20.329
9/27/2021 20:15,96.575,20.329
9/27/2021 20:30,96.591,20.329
9/27/2021 20:45,96.591,20.329
9/27/2021 21:00,96.609,20.424
9/27/2021 21:15,96.625,20.424
9/27/2021 21:30,96.625,20.424
9/27/2021 21:45,96.625,20.424
9/27/2021 22:00,96.641,20.424
9/27/2021 22:15,96.641,20.424
9/27/2021 22:30,96.641,20.424
9/27/2021 22:45,96.657,20.424
9/27/2021 23:00,96.641,20.424
9/27/2021 23:15,96.674,20.424
9/27/2021 23:30,96.657,20.424
9/27/2021 23:45,96.641,20.424
9/28/2021 0:00,96.657,20.424
9/28/2021 0:15,96.657,20.424
9/28/2021 0:30,96.641,20.424
9/28/2021 0:45,96.657,20.424
9/28/2021 1:00,96.628,20.519
9/28/2021 1:15,96.644,20.519
9/28/2021 1:30,96.628,20.519
9/28/2021 1:45,96.628,20.519
9/28/2021 2:00,96.628,20.519
9/28/2021 2:15,96.611,20.519
9/28/2021 2:30,96.611,20.519
9/28/2021 2:45,96.611,20.519
9/28/2021 3:00,96.595,20.519
9/28/2021 3:15,96.611,20.519
9/28/2021 3:30,96.595,20.519
9/28/2021 3:45,96.611,20.519
9/28/2021 4:00,96.595,20.519
9/28/2021 4:15,96.595,20.519
9/28/2021 4:30,96.595,20.519
9/28/2021 4:45,96.611,20.519
9/28/2021 5:00,96.611,20.519
9/28/2021 5:15,96.644,20.519
9/28/2021 5:30,96.644,20.519
9/28/2021 5:45,96.646,20.615
9/28/2021 6:00,96.646,20.615
9/28/2021 6:15,96.662,20.615
9/28/2021 6:30,96.678,20.615
9/28/2021 6:45,96.678,20.615
9/28/2021 7:00,96.678,20.615
9/28/2021 7:15,96.678,20.615
9/28/2021 7:30,96.678,20.615
9/28/2021 7:45,96.71,20.615
9/28/2021 8:00,96.694,20.615
9/28/2021 8:15,96.727,20.615
9/28/2021 8:30,96.71,20.615
9/28/2021 8:45,96.727,20.615
9/28/2021 9:00,96.71,20.615
9/28/2021 9:15,96.71,20.615
9/28/2021 9:30,96.727,20.615
9/28/2021 9:45,96.727,20.615
9/28/2021 10:00,96.743,20.615
9/28/2021 10:15,96.727,20.615
9/28/2021 10:30,96.727,20.615
9/28/2021 10:45,96.727,20.615
9/28/2021 11:00,96.71,20.615
9/28/2021 11:15,96.71,20.615
9/28/2021 11:30,96.694,20.615
9/28/2021 11:45,96.662,20.615
9/28/2021 12:00,96.662,20.615
9/28/2021 12:15,96.662,20.615
9/28/2021 12:30,96.662,20.615
9/28/2021 12:45,96.646,20.615
9/28/2021 13:00,96.63,20.615
9/28/2021 13:15,96.614,20.615
9/28/2021 13:30,96.584,20.71
9/28/2021 13:45,96.584,20.71
9/28/2021 14:00,96.568,20.71
9/28/2021 14:15,96.568,20.71
9/28/2021 14:30,96.568,20.71
9/28/2021 14:45,96.568,20.71
9/28/2021 15:00,96.536,20.71
9/28/2021 15:15,96.503,20.71
9/28/2021 15:30,96.52,20.71
9/28/2021 15:45,96.503,20.71
9/28/2021 16:00,96.487,20.71
9/28/2021 16:15,96.471,20.71
9/28/2021 16:30,96.487,20.71
9/28/2021 16:45,96.487,20.71
9/28/2021 17:00,96.471,20.71
9/28/2021 17:15,96.471,20.71
9/28/2021 17:30,96.471,20.71
9/28/2021 17:45,96.487,20.71
9/28/2021 18:00,96.471,20.71
9/28/2021 18:15,96.455,20.71
9/28/2021 18:30,96.471,20.71
9/28/2021 18:45,96.471,20.71
9/28/2021 19:00,96.471,20.71
9/28/2021 19:15,96.487,20.71
9/28/2021 19:30,96.503,20.71
9/28/2021 19:45,96.487,20.71
9/28/2021 20:00,96.503,20.71
9/28/2021 20:15,96.52,20.71
9/28/2021 20:30,96.536,20.71
9/28/2021 20:45,96.52,20.71
9/28/2021 21:00,96.536,20.71
9/28/2021 21:15,96.552,20.71
9/28/2021 21:30,96.552,20.71
9/28/2021 21:45,96.536,20.71
9/28/2021 22:00,96.536,20.71
9/28/2021 22:15,96.552,20.71
9/28/2021 22:30,96.568,20.71
9/28/2021 22:45,96.584,20.71
9/28/2021 23:00,96.602,20.805
9/28/2021 23:15,96.619,20.805
9/28/2021 23:30,96.57,20.805
9/28/2021 23:45,96.57,20.805
9/29/2021 0:00,96.538,20.805
9/29/2021 0:15,96.57,20.805
9/29/2021 0:30,96.57,20.805
9/29/2021 0:45,96.57,20.805
9/29/2021 1:00,96.57,20.805
9/29/2021 1:15,96.586,20.805
9/29/2021 1:30,96.586,20.805
9/29/2021 1:45,96.57,20.805
9/29/2021 2:00,96.554,20.805
9/29/2021 2:15,96.554,20.805
9/29/2021 2:30,96.57,20.805
9/29/2021 2:45,96.57,20.805
9/29/2021 3:00,96.554,20.805
9/29/2021 3:15,96.538,20.805
9/29/2021 3:30,96.538,20.805
9/29/2021 3:45,96.538,20.805
9/29/2021 4:00,96.522,20.805
9/29/2021 4:15,96.538,20.805
9/29/2021 4:30,96.538,20.805
9/29/2021 4:45,96.554,20.805
9/29/2021 5:00,96.54,20.901
9/29/2021 5:15,96.524,20.901
9/29/2021 5:30,96.573,20.901
9/29/2021 5:45,96.573,20.901
9/29/2021 6:00,96.573,20.901
9/29/2021 6:15,96.589,20.901
9/29/2021 6:30,96.589,20.901
9/29/2021 6:45,96.605,20.901
9/29/2021 7:00,96.605,20.901
9/29/2021 7:15,96.589,20.901
9/29/2021 7:30,96.589,20.901
9/29/2021 7:45,96.605,20.901
9/29/2021 8:00,96.605,20.901
9/29/2021 8:15,96.605,20.901
9/29/2021 8:30,96.637,20.901
9/29/2021 8:45,96.669,20.901
9/29/2021 9:00,96.685,20.901
9/29/2021 9:15,96.718,20.901
9/29/2021 9:30,96.718,20.901
9/29/2021 9:45,96.734,20.901
9/29/2021 10:00,96.75,20.901
9/29/2021 10:15,96.766,20.901
9/29/2021 10:30,96.766,20.901
9/29/2021 10:45,96.798,20.901
9/29/2021 11:00,96.782,20.901
9/29/2021 11:15,96.782,20.901
9/29/2021 11:30,96.766,20.901
9/29/2021 11:45,96.766,20.901
9/29/2021 12:00,96.798,20.901
9/29/2021 12:15,96.782,20.901
9/29/2021 12:30,96.782,20.901
9/29/2021 12:45,96.782,20.901
9/29/2021 13:00,96.766,20.901
9/29/2021 13:15,96.766,20.901
9/29/2021 13:30,96.782,20.901
9/29/2021 13:45,96.782,20.901
9/29/2021 14:00,96.782,20.901
9/29/2021 14:15,96.766,20.901
9/29/2021 14:30,96.734,20.901
9/29/2021 14:45,96.701,20.901
9/29/2021 15:00,96.685,20.901
9/29/2021 15:15,96.701,20.901
9/29/2021 15:30,96.701,20.901
9/29/2021 15:45,96.718,20.901
9/29/2021 16:00,96.701,20.901
9/29/2021 16:15,96.734,20.901
9/29/2021 16:30,96.75,20.901
9/29/2021 16:45,96.734,20.901
9/29/2021 17:00,96.75,20.901
9/29/2021 17:15,96.75,20.901
9/29/2021 17:30,96.75,20.901
9/29/2021 17:45,96.75,20.901
9/29/2021 18:00,96.782,20.901
9/29/2021 18:15,96.766,20.901
9/29/2021 18:30,96.766,20.901
9/29/2021 18:45,96.766,20.901
9/29/2021 19:00,96.75,20.901
9/29/2021 19:15,96.766,20.901
9/29/2021 19:30,96.782,20.901
9/29/2021 19:45,96.782,20.901
9/29/2021 20:00,96.814,20.901
9/29/2021 20:15,96.814,20.901
9/29/2021 20:30,96.798,20.901
9/29/2021 20:45,96.83,20.901
9/29/2021 21:00,96.846,20.901
9/29/2021 21:15,96.879,20.901
9/29/2021 21:30,96.863,20.901
9/29/2021 21:45,96.879,20.901
9/29/2021 22:00,96.879,20.901
9/29/2021 22:15,96.895,20.901
9/29/2021 22:30,96.895,20.901
9/29/2021 22:45,96.911,20.901
9/29/2021 23:00,96.943,20.901
9/29/2021 23:15,96.943,20.901
9/29/2021 23:30,96.978,20.996
9/29/2021 23:45,96.975,20.901
9/30/2021 0:00,96.975,20.901
9/30/2021 0:15,96.978,20.996
9/30/2021 0:30,96.994,20.996
9/30/2021 0:45,96.962,20.996
9/30/2021 1:00,96.994,20.996
9/30/2021 1:15,96.978,20.996
9/30/2021 1:30,97.01,20.996
9/30/2021 1:45,97.01,20.996
9/30/2021 2:00,96.994,20.996
9/30/2021 2:15,96.994,20.996
9/30/2021 2:30,96.994,20.996
9/30/2021 2:45,96.978,20.996
9/30/2021 3:00,96.978,20.996
9/30/2021 3:15,96.994,20.996
9/30/2021 3:30,96.994,20.996
9/30/2021 3:45,97.01,20.996
9/30/2021 4:00,97.01,20.996
9/30/2021 4:15,96.994,20.996
9/30/2021 4:30,96.994,20.996
9/30/2021 4:45,96.978,20.996
9/30/2021 5:00,96.962,20.996
9/30/2021 5:15,96.962,20.996
9/30/2021 5:30,96.962,20.996
9/30/2021 5:45,96.978,20.996
9/30/2021 6:00,96.994,20.996
9/30/2021 6:15,96.994,20.996
9/30/2021 6:30,97.074,20.996
9/30/2021 6:45,97.09,20.996
9/30/2021 7:00,97.074,20.996
9/30/2021 7:15,97.09,20.996
9/30/2021 7:30,97.09,20.996
9/30/2021 7:45,97.09,20.996
9/30/2021 8:00,97.107,20.996
9/30/2021 8:15,97.107,20.996
9/30/2021 8:30,97.09,20.996
9/30/2021 8:45,97.107,20.996
9/30/2021 9:00,97.123,20.996
9/30/2021 9:15,97.123,20.996
9/30/2021 9:30,97.171,20.996
9/30/2021 9:45,97.187,20.996
9/30/2021 10:00,97.252,20.996
9/30/2021 10:15,97.284,20.996
9/30/2021 10:30,97.316,20.996
9/30/2021 10:45,97.364,20.996
9/30/2021 11:00,97.364,20.996
9/30/2021 11:15,97.38,20.996
9/30/2021 11:30,97.364,20.996
9/30/2021 11:45,97.332,20.996
9/30/2021 12:00,97.268,20.996
9/30/2021 12:15,97.235,20.996
9/30/2021 12:30,97.219,20.996
9/30/2021 12:45,97.155,20.996
9/30/2021 13:00,97.123,20.996
9/30/2021 13:15,97.123,20.996
9/30/2021 13:30,97.187,20.996
9/30/2021 13:45,97.252,20.996
9/30/2021 14:00,97.268,20.996
9/30/2021 14:15,97.219,20.996
9/30/2021 14:30,97.219,20.996
9/30/2021 14:45,97.203,20.996
9/30/2021 15:00,97.171,20.996
9/30/2021 15:15,97.187,20.996
9/30/2021 15:30,97.187,20.996
9/30/2021 15:45,97.187,20.996
9/30/2021 16:00,97.171,20.996
9/30/2021 16:15,97.171,20.996
9/30/2021 16:30,97.187,20.996
9/30/2021 16:45,97.171,20.996
9/30/2021 17:00,97.187,20.996
9/30/2021 17:15,97.187,20.996
9/30/2021 17:30,97.187,20.996
9/30/2021 17:45,97.219,20.996
9/30/2021 18:00,97.187,20.996
9/30/2021 18:15,97.187,20.996
9/30/2021 18:30,97.217,20.901
9/30/2021 18:45,97.217,20.901
9/30/2021 19:00,97.265,20.901
9/30/2021 19:15,97.281,20.901
9/30/2021 19:30,97.265,20.901
9/30/2021 19:45,97.314,20.901
9/30/2021 20:00,97.33,20.901
9/30/2021 20:15,97.33,20.901
9/30/2021 20:30,97.346,20.901
9/30/2021 20:45,97.33,20.901
9/30/2021 21:00,97.33,20.901
9/30/2021 21:15,97.362,20.901
9/30/2021 21:30,97.378,20.901
9/30/2021 21:45,97.394,20.901
9/30/2021 22:00,97.394,20.901
9/30/2021 22:15,97.394,20.901
9/30/2021 22:30,97.378,20.901
9/30/2021 22:45,97.378,20.901
9/30/2021 23:00,97.394,20.901
9/30/2021 23:15,97.378,20.901
9/30/2021 23:30,97.378,20.901
9/30/2021 23:45,97.378,20.901
10/1/2021 0:00,97.346,20.901
10/1/2021 0:15,97.362,20.901
10/1/2021 0:30,97.346,20.901
10/1/2021 0:45,97.346,20.901
10/1/2021 1:00,97.33,20.901
10/1/2021 1:15,97.298,20.901
10/1/2021 1:30,97.298,20.901
10/1/2021 1:45,97.265,20.901
10/1/2021 2:00,97.298,20.901
10/1/2021 2:15,97.314,20.901
10/1/2021 2:30,97.33,20.901
10/1/2021 2:45,97.33,20.901
10/1/2021 3:00,97.33,20.901
10/1/2021 3:15,97.362,20.901
10/1/2021 3:30,97.33,20.901
10/1/2021 3:45,97.33,20.901
10/1/2021 4:00,97.314,20.901
10/1/2021 4:15,97.298,20.901
10/1/2021 4:30,97.314,20.901
10/1/2021 4:45,97.33,20.901
10/1/2021 5:00,97.33,20.901
10/1/2021 5:15,97.314,20.901
10/1/2021 5:30,97.346,20.901
10/1/2021 5:45,97.36,20.805
10/1/2021 6:00,97.36,20.805
10/1/2021 6:15,97.36,20.805
10/1/2021 6:30,97.36,20.805
10/1/2021 6:45,97.392,20.805
10/1/2021 7:00,97.392,20.805
10/1/2021 7:15,97.408,20.805
10/1/2021 7:30,97.408,20.805
10/1/2021 7:45,97.408,20.805
10/1/2021 8:00,97.424,20.805
10/1/2021 8:15,97.408,20.805
10/1/2021 8:30,97.392,20.805
10/1/2021 8:45,97.392,20.805
10/1/2021 9:00,97.376,20.805
10/1/2021 9:15,97.376,20.805
10/1/2021 9:30,97.392,20.805
10/1/2021 9:45,97.424,20.805
10/1/2021 10:00,97.424,20.805
10/1/2021 10:15,97.424,20.805
10/1/2021 10:30,97.424,20.805
10/1/2021 10:45,97.424,20.805
10/1/2021 11:00,97.392,20.805
10/1/2021 11:15,97.406,20.71
10/1/2021 11:30,97.373,20.71
10/1/2021 11:45,97.389,20.71
10/1/2021 12:00,97.373,20.71
10/1/2021 12:15,97.357,20.71
10/1/2021 12:30,97.389,20.71
10/1/2021 12:45,97.389,20.71
10/1/2021 13:00,97.357,20.71
10/1/2021 13:15,97.389,20.71
10/1/2021 13:30,97.357,20.71
10/1/2021 13:45,97.357,20.71
10/1/2021 14:00,97.341,20.71
10/1/2021 14:15,97.325,20.71
10/1/2021 14:30,97.277,20.71
10/1/2021 14:45,97.293,20.71
10/1/2021 15:00,97.277,20.71
10/1/2021 15:15,97.261,20.71
10/1/2021 15:30,97.242,20.615
10/1/2021 15:45,97.274,20.615
10/1/2021 16:00,97.258,20.615
10/1/2021 16:15,97.258,20.615
10/1/2021 16:30,97.258,20.615
10/1/2021 16:45,97.242,20.615
10/1/2021 17:00,97.242,20.615
10/1/2021 17:15,97.242,20.615
10/1/2021 17:30,97.242,20.615
10/1/2021 17:45,97.242,20.615
10/1/2021 18:00,97.242,20.615
10/1/2021 18:15,97.258,20.615
10/1/2021 18:30,97.242,20.615
10/1/2021 18:45,97.226,20.615
10/1/2021 19:00,97.21,20.615
10/1/2021 19:15,97.21,20.615
10/1/2021 19:30,97.226,20.615
10/1/2021 19:45,97.24,20.519
10/1/2021 20:00,97.224,20.519
10/1/2021 20:15,97.24,20.519
10/1/2021 20:30,97.224,20.519
10/1/2021 20:45,97.24,20.519
10/1/2021 21:00,97.24,20.519
10/1/2021 21:15,97.24,20.519
10/1/2021 21:30,97.272,20.519
10/1/2021 21:45,97.272,20.519
10/1/2021 22:00,97.272,20.519
10/1/2021 22:15,97.304,20.519
10/1/2021 22:30,97.336,20.519
10/1/2021 22:45,97.32,20.519
10/1/2021 23:00,97.32,20.519
10/1/2021 23:15,97.304,20.519
10/1/2021 23:30,97.336,20.519
10/1/2021 23:45,97.336,20.519
10/2/2021 0:00,97.336,20.519
10/2/2021 0:15,97.336,20.519
10/2/2021 0:30,97.32,20.519
10/2/2021 0:45,97.32,20.519
10/2/2021 1:00,97.304,20.519
10/2/2021 1:15,97.304,20.519
10/2/2021 1:30,97.32,20.519
10/2/2021 1:45,97.304,20.519
10/2/2021 2:00,97.288,20.519
10/2/2021 2:15,97.272,20.519
10/2/2021 2:30,97.27,20.424
10/2/2021 2:45,97.237,20.424
10/2/2021 3:00,97.237,20.424
10/2/2021 3:15,97.221,20.424
10/2/2021 3:30,97.221,20.424
10/2/2021 3:45,97.221,20.424
10/2/2021 4:00,97.221,20.424
10/2/2021 4:15,97.189,20.424
10/2/2021 4:30,97.189,20.424
10/2/2021 4:45,97.205,20.424
10/2/2021 5:00,97.221,20.424
10/2/2021 5:15,97.205,20.424
10/2/2021 5:30,97.221,20.424
10/2/2021 5:45,97.253,20.424
10/2/2021 6:00,97.253,20.424
10/2/2021 6:15,97.253,20.424
10/2/2021 6:30,97.253,20.424
10/2/2021 6:45,97.237,20.424
10/2/2021 7:00,97.253,20.424
10/2/2021 7:15,97.237,20.424
10/2/2021 7:30,97.237,20.424
10/2/2021 7:45,97.237,20.424
10/2/2021 8:00,97.221,20.424
10/2/2021 8:15,97.237,20.424
10/2/2021 8:30,97.27,20.424
10/2/2021 8:45,97.27,20.424
10/2/2021 9:00,97.251,20.329
10/2/2021 9:15,97.251,20.329
10/2/2021 9:30,97.235,20.329
10/2/2021 9:45,97.251,20.329
10/2/2021 10:00,97.283,20.329
10/2/2021 10:15,97.235,20.329
10/2/2021 10:30,97.219,20.329
10/2/2021 10:45,97.235,20.329
10/2/2021 11:00,97.251,20.329
10/2/2021 11:15,97.267,20.329
10/2/2021 11:30,97.251,20.329
10/2/2021 11:45,97.251,20.329
10/2/2021 12:00,97.267,20.329
10/2/2021 12:15,97.251,20.329
10/2/2021 12:30,97.219,20.329
10/2/2021 12:45,97.219,20.329
10/2/2021 13:00,97.187,20.329
10/2/2021 13:15,97.187,20.329
10/2/2021 13:30,97.154,20.329
10/2/2021 13:45,97.171,20.329
10/2/2021 14:00,97.138,20.329
10/2/2021 14:15,97.122,20.329
10/2/2021 14:30,97.106,20.329
10/2/2021 14:45,97.088,20.234
10/2/2021 15:00,97.088,20.234
10/2/2021 15:15,97.072,20.234
10/2/2021 15:30,97.072,20.234
10/2/2021 15:45,97.055,20.234
10/2/2021 16:00,97.055,20.234
10/2/2021 16:15,97.055,20.234
10/2/2021 16:30,97.072,20.234
10/2/2021 16:45,97.055,20.234
10/2/2021 17:00,97.039,20.234
10/2/2021 17:15,97.023,20.234
10/2/2021 17:30,97.039,20.234
10/2/2021 17:45,97.039,20.234
10/2/2021 18:00,97.023,20.234
10/2/2021 18:15,97.023,20.234
10/2/2021 18:30,97.023,20.234
10/2/2021 18:45,97.039,20.234
10/2/2021 19:00,97.039,20.234
10/2/2021 19:15,97.039,20.234
10/2/2021 19:30,97.039,20.234
10/2/2021 19:45,97.055,20.234
10/2/2021 20:00,97.055,20.234
10/2/2021 20:15,97.055,20.234
10/2/2021 20:30,97.037,20.138
